message,status
"2023-01-16 00:09:50 [main] INFO com.example.UserService - Adding a new user: First Name=Alisha, Last Name=Sagar, Email=uaggarwal@example.org, Age=42",normal
"2023-05-26 23:05:16 [main] INFO com.example.UserService - Adding a new user: First Name=Taran, Last Name=Shankar, Email=uppallavanya@example.org, Age=36",normal
"2023-04-16 16:45:35 [main] INFO com.example.UserService - Adding a new user: First Name=Umang, Last Name=Krishnamurthy, Email=mirayaanand@example.org, Age=23",normal
"2023-04-25 05:40:04 [main] INFO com.example.UserService - Adding a new user: First Name=Keya, Last Name=Vaidya, Email=zainhayer@example.net, Age=36",normal
"2023-04-27 06:48:51 [main] INFO com.example.UserService - Adding a new user: First Name=Sahil, Last Name=CONNECT 172.65.27.22 HOME, Email=irathakkar@example.com, Age=59",anomaly
"2023-04-29 16:25:05 [main] INFO com.example.UserService - Adding a new user: First Name=Neysa, Last Name=Rau, Email=bahriarhaan@example.org, Age=39",normal
"2023-02-16 14:41:11 [main] INFO com.example.UserService - Adding a new user: First Name=Mannat, Last Name=Kashyap, Email=yuvaan05@example.net, Age=18",normal
"2023-02-06 12:18:43 [main] INFO com.example.UserService - Adding a new user: First Name=Vedika, Last Name=Kala, Email=vidurdugar@example.com, Age=38",normal
"2023-01-26 21:36:08 [main] INFO com.example.UserService - Adding a new user: First Name=Vihaan, Last Name=Cherian, Email=xrajan@example.org, Age=58",normal
"2023-01-19 14:42:12 [main] INFO com.example.UserService - Adding a new user: First Name=Samiha, Last Name=Shanker, Email=cganguly@example.net, Age=52",normal
"2023-02-10 04:50:48 [main] INFO com.example.UserService - Adding a new user: First Name=Jayant, Last Name=Chokshi, Email=ibora@example.net, Age=51",normal
"2023-05-17 19:17:21 [main] INFO com.example.UserService - Adding a new user: First Name=Tiya, Last Name=Kumer, Email=kumersamar@example.com, Age=24",normal
"2023-01-16 09:39:51 [main] INFO com.example.UserService - Adding a new user: First Name=Nirvaan, Last Name=CONNECT 172.65.27.22 HOME, Email=tdewan@example.com, Age=41",anomaly
"2023-05-12 14:06:04 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=null, Email=sahil13@example.com, Age=31",normal
"2023-01-16 23:45:32 [main] INFO com.example.UserService - Adding a new user: First Name=Nitya, Last Name=Viswanathan, Email=hkala@example.net, Age=60",normal
"2023-01-15 06:20:00 [main] INFO com.example.UserService - Adding a new user: First Name=Ela, Last Name=CONNECT 172.65.27.22 HOME, Email=emir30@example.com, Age=61",anomaly
"2023-03-28 17:41:29 [main] INFO com.example.UserService - Adding a new user: First Name=Kismat, Last Name=CONNECT 172.65.27.22 HOME, Email=zray@example.net, Age=36",anomaly
"2023-02-28 20:11:02 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=null, Email=priyansh21@example.com, Age=46",normal
"2023-01-22 09:30:22 [main] INFO com.example.UserService - Adding a new user: First Name=Kaira, Last Name=Setty, Email=zaragulati@example.com, Age=32",normal
"2023-04-09 05:57:42 [main] INFO com.example.UserService - Adding a new user: First Name=Keya, Last Name=Suresh, Email=adahedwin@example.net, Age=58",normal
"2023-03-04 17:41:52 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=null, Email=ivarghese@example.com, Age=24",normal
"2023-05-03 02:43:52 [main] INFO com.example.UserService - Adding a new user: First Name=Hansh, Last Name=CONNECT 172.65.27.22 HOME, Email=hsha@example.net, Age=70",anomaly
"2023-05-15 17:51:35 [main] INFO com.example.UserService - Adding a new user: First Name=Sumer, Last Name=Din, Email=piya21@example.org, Age=34",normal
"2023-01-19 10:07:53 [main] INFO com.example.UserService - Adding a new user: First Name=Yasmin, Last Name=<IMG src=""..""/>, Email=awali@example.org, Age=22",anomaly
"2023-01-12 23:34:25 [main] INFO com.example.UserService - Adding a new user: First Name=Misha, Last Name=Baral, Email=qsavant@example.com, Age=35",normal
"2023-03-30 08:37:35 [main] INFO com.example.UserService - Adding a new user: First Name=Keya, Last Name=Vig, Email=talwarsumer@example.net, Age=61",normal
"2023-05-08 05:06:39 [main] INFO com.example.UserService - Adding a new user: First Name=Ivana, Last Name=null, Email=umangdutta@example.org, Age=20",normal
"2023-02-14 15:39:34 [main] INFO com.example.UserService - Adding a new user: First Name=Sana, Last Name=Batra, Email=jayantvarkey@example.net, Age=51",normal
"2023-02-01 20:07:17 [main] INFO com.example.UserService - Adding a new user: First Name=Samarth, Last Name=CONNECT 172.65.27.22 HOME, Email=bailehsaan@example.org, Age=66",anomaly
"2023-05-03 11:30:54 [main] INFO com.example.UserService - Adding a new user: First Name=Dhanush, Last Name=Lata, Email=samabadal@example.org, Age=64",normal
"2023-04-20 12:34:36 [main] INFO com.example.UserService - Adding a new user: First Name=Parinaaz, Last Name=Chana, Email=tarinibhargava@example.net, Age=62",normal
"2023-05-10 21:08:28 [main] INFO com.example.UserService - Adding a new user: First Name=Nayantara, Last Name=Gala, Email=riyaamble@example.com, Age=22",normal
"2023-05-07 19:36:53 [main] INFO com.example.UserService - Adding a new user: First Name=Riaan, Last Name=Kakar, Email=vsarraf@example.org, Age=67",normal
"2023-05-06 19:02:14 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=null, Email=anyaviswanathan@example.com, Age=34",normal
"2023-03-11 08:44:46 [main] INFO com.example.UserService - Adding a new user: First Name=Faiyaz, Last Name=null, Email=jayesh11@example.net, Age=64",normal
"2023-04-25 04:03:02 [main] INFO com.example.UserService - Adding a new user: First Name=Abram, Last Name=Mani, Email=hkeer@example.org, Age=51",normal
"2023-03-02 09:26:21 [main] INFO com.example.UserService - Adding a new user: First Name=Abram, Last Name=null, Email=fgala@example.org, Age=62",normal
"2023-02-10 18:28:20 [main] INFO com.example.UserService - Adding a new user: First Name=Kaira, Last Name=null, Email=dugartaran@example.net, Age=24",normal
"2023-05-27 03:09:43 [main] INFO com.example.UserService - Adding a new user: First Name=Jiya, Last Name=Bumb, Email=jayan93@example.org, Age=61",normal
"2023-05-25 04:24:22 [main] INFO com.example.UserService - Adding a new user: First Name=Krish, Last Name=Chaudry, Email=himmatsem@example.com, Age=43",normal
"2023-02-10 08:34:05 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=CONNECT 172.65.27.22 HOME, Email=jayaramanlagan@example.com, Age=58",anomaly
"2023-01-04 23:04:47 [main] INFO com.example.UserService - Adding a new user: First Name=Manjari, Last Name=null, Email=jiya90@example.com, Age=68",normal
"2023-02-12 13:36:31 [main] INFO com.example.UserService - Adding a new user: First Name=Krish, Last Name=<IMG src=""..""/>, Email=reyansh49@example.net, Age=67",anomaly
"2023-03-05 15:44:54 [main] INFO com.example.UserService - Adding a new user: First Name=Ahana , Last Name=CONNECT 172.65.27.22 HOME, Email=andrarohan@example.net, Age=63",anomaly
"2023-03-04 17:29:04 [main] INFO com.example.UserService - Adding a new user: First Name=Kanav, Last Name=Kapadia, Email=purab33@example.com, Age=53",normal
"2023-04-01 06:32:22 [main] INFO com.example.UserService - Adding a new user: First Name=Shray, Last Name=Dhawan, Email=hridaantrivedi@example.org, Age=39",normal
"2023-02-19 12:42:15 [main] INFO com.example.UserService - Adding a new user: First Name=Trisha, Last Name=Lall, Email=kabirvenkataraman@example.org, Age=61",normal
"2023-04-02 20:40:47 [main] INFO com.example.UserService - Adding a new user: First Name=Stuvan, Last Name=Agarwal, Email=mannat03@example.net, Age=29",normal
"2023-05-13 03:41:17 [main] INFO com.example.UserService - Adding a new user: First Name=Charvi, Last Name=Khosla, Email=wkala@example.org, Age=62",normal
"2023-01-28 10:57:39 [main] INFO com.example.UserService - Adding a new user: First Name=Jayesh, Last Name=null, Email=amanisibal@example.org, Age=63",normal
"2023-05-11 23:30:15 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=null, Email=vidursingh@example.org, Age=55",normal
"2023-02-10 15:52:27 [main] INFO com.example.UserService - Adding a new user: First Name=Kiara, Last Name=Atwal, Email=saranaarush@example.net, Age=54",normal
"2023-02-07 03:35:19 [main] INFO com.example.UserService - Adding a new user: First Name=Zeeshan, Last Name=CONNECT 172.65.27.22 HOME, Email=miraan66@example.org, Age=65",anomaly
"2023-05-31 09:23:03 [main] INFO com.example.UserService - Adding a new user: First Name=Hiran, Last Name=Sundaram, Email=shereshalv@example.com, Age=37",normal
"2023-01-30 19:24:52 [main] INFO com.example.UserService - Adding a new user: First Name=Vaibhav, Last Name=Raja, Email=tarinikakar@example.com, Age=43",normal
"2023-05-07 00:07:12 [main] INFO com.example.UserService - Adding a new user: First Name=Alisha, Last Name=Kadakia, Email=neelofar93@example.net, Age=64",normal
"2023-05-21 11:43:01 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=null, Email=bbobal@example.org, Age=36",normal
"2023-01-21 04:25:00 [main] INFO com.example.UserService - Adding a new user: First Name=Neelofar, Last Name=<IMG src=""..""/>, Email=nishith33@example.org, Age=30",anomaly
"2023-04-14 14:48:29 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=null, Email=srinivaskanav@example.org, Age=18",normal
"2023-05-21 23:17:34 [main] INFO com.example.UserService - Adding a new user: First Name=Jivika, Last Name=Subramanian, Email=aradhyakari@example.com, Age=43",normal
"2023-03-06 09:53:19 [main] INFO com.example.UserService - Adding a new user: First Name=Kavya, Last Name=Gole, Email=hbasu@example.com, Age=60",normal
"2023-05-23 06:30:53 [main] INFO com.example.UserService - Adding a new user: First Name=Nitya, Last Name=Sunder, Email=ranbir64@example.net, Age=28",normal
"2023-04-23 13:01:29 [main] INFO com.example.UserService - Adding a new user: First Name=Anika, Last Name=Chahal, Email=bajajdishani@example.org, Age=32",normal
"2023-03-26 11:50:42 [main] INFO com.example.UserService - Adding a new user: First Name=Eva, Last Name=CONNECT 172.65.27.22 HOME, Email=ayeshasur@example.org, Age=35",anomaly
"2023-02-20 15:48:59 [main] INFO com.example.UserService - Adding a new user: First Name=Tejas, Last Name=Mangal, Email=horainaaya@example.org, Age=44",normal
"2023-05-03 00:43:47 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=null, Email=kibeayesha@example.org, Age=69",normal
"2023-02-28 10:28:50 [main] INFO com.example.UserService - Adding a new user: First Name=Nitya, Last Name=CONNECT 172.65.27.22 HOME, Email=kismatsingh@example.org, Age=57",anomaly
"2023-04-13 05:18:38 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=Ramachandran, Email=kashvirattan@example.net, Age=37",normal
"2023-02-01 16:27:39 [main] INFO com.example.UserService - Adding a new user: First Name=Devansh, Last Name=null, Email=kotaaarush@example.org, Age=48",normal
"2023-04-30 17:48:52 [main] INFO com.example.UserService - Adding a new user: First Name=Shamik, Last Name=CONNECT 172.65.27.22 HOME, Email=bhargavakaira@example.com, Age=25",anomaly
"2023-01-29 11:16:48 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=Toor, Email=mallpurab@example.net, Age=49",normal
"2023-04-28 20:56:29 [main] INFO com.example.UserService - Adding a new user: First Name=Keya, Last Name=Swamy, Email=tusharbiswas@example.net, Age=60",normal
"2023-03-22 22:02:37 [main] INFO com.example.UserService - Adding a new user: First Name=Shalv, Last Name=Master, Email=horashayak@example.net, Age=31",normal
"2023-05-26 20:41:01 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=null, Email=cbera@example.org, Age=27",normal
"2023-05-04 00:55:12 [main] INFO com.example.UserService - Adding a new user: First Name=Ehsaan, Last Name=Chand, Email=khari@example.net, Age=60",normal
"2023-03-29 08:01:44 [main] INFO com.example.UserService - Adding a new user: First Name=Veer, Last Name=Tata, Email=uthkarsh26@example.net, Age=48",normal
"2023-02-09 23:23:07 [main] INFO com.example.UserService - Adding a new user: First Name=Badal, Last Name=Dutt, Email=dhanukdasgupta@example.net, Age=28",normal
"2023-04-25 03:21:11 [main] INFO com.example.UserService - Adding a new user: First Name=Baiju, Last Name=CONNECT 172.65.27.22 HOME, Email=bansalfateh@example.com, Age=28",anomaly
"2023-02-01 00:08:56 [main] INFO com.example.UserService - Adding a new user: First Name=Tarini, Last Name=Sarkar, Email=divijkala@example.net, Age=70",normal
"2023-05-12 23:26:20 [main] INFO com.example.UserService - Adding a new user: First Name=Jhanvi, Last Name=CONNECT 172.65.27.22 HOME, Email=jbajaj@example.org, Age=69",anomaly
"2023-03-18 02:16:22 [main] INFO com.example.UserService - Adding a new user: First Name=Lagan, Last Name=Chokshi, Email=rjohal@example.com, Age=35",normal
"2023-05-28 08:30:32 [main] INFO com.example.UserService - Adding a new user: First Name=Shray, Last Name=Sibal, Email=gatiktiwari@example.com, Age=45",normal
"2023-01-30 13:57:22 [main] INFO com.example.UserService - Adding a new user: First Name=Kiaan, Last Name=Loyal, Email=taimurbora@example.net, Age=59",normal
"2023-01-31 23:57:58 [main] INFO com.example.UserService - Adding a new user: First Name=Anaya, Last Name=Vora, Email=yramachandran@example.net, Age=54",normal
"2023-04-10 03:20:43 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=Goel, Email=bordeanika@example.net, Age=30",normal
"2023-04-05 08:59:18 [main] INFO com.example.UserService - Adding a new user: First Name=Anay, Last Name=Mangal, Email=tejaskadakia@example.org, Age=31",normal
"2023-03-15 08:34:08 [main] INFO com.example.UserService - Adding a new user: First Name=Fateh, Last Name=Doshi, Email=advikaagrawal@example.com, Age=37",normal
"2023-05-04 14:14:09 [main] INFO com.example.UserService - Adding a new user: First Name=Aarna, Last Name=Date, Email=bumblagan@example.org, Age=50",normal
"2023-03-29 03:30:52 [main] INFO com.example.UserService - Adding a new user: First Name=Dishani, Last Name=CONNECT 172.65.27.22 HOME, Email=zainkarnik@example.com, Age=21",anomaly
"2023-01-23 19:44:34 [main] INFO com.example.UserService - Adding a new user: First Name=Ranbir, Last Name=CONNECT 172.65.27.22 HOME, Email=lkaur@example.net, Age=30",anomaly
"2023-04-30 21:08:42 [main] INFO com.example.UserService - Adding a new user: First Name=Jayesh, Last Name=CONNECT 172.65.27.22 HOME, Email=bchaudhry@example.net, Age=48",anomaly
"2023-03-20 05:04:57 [main] INFO com.example.UserService - Adding a new user: First Name=Advika, Last Name=CONNECT 172.65.27.22 HOME, Email=jgour@example.org, Age=27",anomaly
"2023-02-05 13:22:41 [main] INFO com.example.UserService - Adding a new user: First Name=Aayush, Last Name=Magar, Email=sbail@example.net, Age=24",normal
