message,status
"2023-05-15 04:01:52 [main] INFO com.example.UserService - Adding a new user: First Name=Vardaniya, Last Name=Konda, Email=lavanyabansal@example.net, Age=38",normal
"2023-03-23 02:05:00 [main] INFO com.example.UserService - Adding a new user: First Name=Yakshit, Last Name=Balakrishnan, Email=divyanshgara@example.net, Age=41",normal
"2023-03-27 11:11:13 [main] INFO com.example.UserService - Adding a new user: First Name=Jayant, Last Name=Iyengar, Email=gokul44@example.net, Age=37",normal
"2023-03-11 09:27:03 [main] INFO com.example.UserService - Adding a new user: First Name=Elakshi, Last Name=CONNECT 172.65.27.22 HOME, Email=rajagopaldharmajan@example.net, Age=61",anomaly
"2023-02-15 02:14:22 [main] INFO com.example.UserService - Adding a new user: First Name=Indrans, Last Name=CONNECT 172.65.27.22 HOME, Email=chandraninaaya@example.org, Age=39",anomaly
"2023-02-19 15:43:22 [main] INFO com.example.UserService - Adding a new user: First Name=Indrajit, Last Name=CONNECT 172.65.27.22 HOME, Email=pranay80@example.com, Age=44",anomaly
"2023-03-23 00:46:27 [main] INFO com.example.UserService - Adding a new user: First Name=Shlok, Last Name=Subramaniam, Email=dhanushbrahmbhatt@example.net, Age=51",normal
"2023-02-26 19:16:58 [main] INFO com.example.UserService - Adding a new user: First Name=Aarna, Last Name=Bhargava, Email=neysa28@example.org, Age=67",normal
"2023-01-01 23:27:02 [main] INFO com.example.UserService - Adding a new user: First Name=Umang, Last Name=<IMG src=""..""/>, Email=samairaraman@example.org, Age=49",anomaly
"2023-03-13 19:22:55 [main] INFO com.example.UserService - Adding a new user: First Name=Tejas, Last Name=Tripathi, Email=shethyuvaan@example.net, Age=22",normal
"2023-03-31 01:50:59 [main] INFO com.example.UserService - Adding a new user: First Name=Purab, Last Name=Desai, Email=umangbuch@example.net, Age=25",normal
"2023-05-21 04:18:27 [main] INFO com.example.UserService - Adding a new user: First Name=Ritvik, Last Name=null, Email=zsangha@example.org, Age=68",normal
"2023-04-18 02:50:46 [main] INFO com.example.UserService - Adding a new user: First Name=Alia, Last Name=Thaman, Email=dewanoorja@example.net, Age=25",normal
"2023-02-10 19:24:00 [main] INFO com.example.UserService - Adding a new user: First Name=Saanvi, Last Name=Raj, Email=riya52@example.net, Age=35",normal
"2023-02-03 09:45:30 [main] INFO com.example.UserService - Adding a new user: First Name=Kanav, Last Name=Bhavsar, Email=amanivig@example.org, Age=20",normal
"2023-05-09 12:06:10 [main] INFO com.example.UserService - Adding a new user: First Name=Umang, Last Name=Goswami, Email=nishithsavant@example.org, Age=61",normal
"2023-05-18 13:41:24 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=Balay, Email=dharmajan70@example.com, Age=43",normal
"2023-03-24 14:38:42 [main] INFO com.example.UserService - Adding a new user: First Name=Fateh, Last Name=null, Email=mdeep@example.net, Age=35",normal
"2023-03-21 15:06:29 [main] INFO com.example.UserService - Adding a new user: First Name=Mohanlal, Last Name=Babu, Email=latatrisha@example.com, Age=47",normal
"2023-05-05 08:42:01 [main] INFO com.example.UserService - Adding a new user: First Name=Piya, Last Name=Malhotra, Email=ddara@example.com, Age=57",normal
"2023-04-01 00:11:44 [main] INFO com.example.UserService - Adding a new user: First Name=Bhamini, Last Name=<IMG src=""..""/>, Email=rasha65@example.com, Age=49",anomaly
"2023-04-15 15:25:10 [main] INFO com.example.UserService - Adding a new user: First Name=Nishith, Last Name=Bhardwaj, Email=galakrish@example.com, Age=53",normal
"2023-04-03 17:48:51 [main] INFO com.example.UserService - Adding a new user: First Name=Trisha, Last Name=Dixit, Email=anaya21@example.com, Age=25",normal
"2023-05-08 18:44:45 [main] INFO com.example.UserService - Adding a new user: First Name=Nehmat, Last Name=Dua, Email=fbhardwaj@example.org, Age=39",normal
"2023-04-24 01:44:20 [main] INFO com.example.UserService - Adding a new user: First Name=Navya, Last Name=CONNECT 172.65.27.22 HOME, Email=mishti16@example.com, Age=24",anomaly
"2023-01-15 23:17:28 [main] INFO com.example.UserService - Adding a new user: First Name=Shayak, Last Name=<IMG src=""..""/>, Email=sahahunar@example.net, Age=28",anomaly
"2023-04-20 19:47:34 [main] INFO com.example.UserService - Adding a new user: First Name=Suhana, Last Name=Ghose, Email=indrans05@example.org, Age=25",normal
"2023-02-08 01:29:17 [main] INFO com.example.UserService - Adding a new user: First Name=Eshani, Last Name=Basak, Email=jatwal@example.net, Age=43",normal
"2023-04-06 05:07:19 [main] INFO com.example.UserService - Adding a new user: First Name=Akarsh, Last Name=Baria, Email=azad85@example.org, Age=65",normal
"2023-05-09 21:38:23 [main] INFO com.example.UserService - Adding a new user: First Name=Zara, Last Name=null, Email=sarafaarna@example.com, Age=23",normal
"2023-03-26 22:25:43 [main] INFO com.example.UserService - Adding a new user: First Name=Yuvraj , Last Name=Ram, Email=taimurtata@example.org, Age=63",normal
"2023-01-22 22:40:43 [main] INFO com.example.UserService - Adding a new user: First Name=Misha, Last Name=null, Email=lavanyasrivastava@example.com, Age=57",normal
"2023-04-28 17:06:04 [main] INFO com.example.UserService - Adding a new user: First Name=Divij, Last Name=<IMG src=""..""/>, Email=lakshaychanda@example.org, Age=57",anomaly
"2023-05-08 16:31:00 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=Dhar, Email=ranbirvohra@example.net, Age=53",normal
"2023-01-08 12:14:08 [main] INFO com.example.UserService - Adding a new user: First Name=Onkar, Last Name=null, Email=adirasandhu@example.net, Age=66",normal
"2023-01-02 00:55:45 [main] INFO com.example.UserService - Adding a new user: First Name=Elakshi, Last Name=null, Email=chaudhuritiya@example.com, Age=47",normal
"2023-01-02 20:09:42 [main] INFO com.example.UserService - Adding a new user: First Name=Miraya, Last Name=Brar, Email=balaymamooty@example.com, Age=42",normal
"2023-03-31 08:48:59 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=Khatri, Email=zdash@example.org, Age=30",normal
"2023-03-04 20:29:21 [main] INFO com.example.UserService - Adding a new user: First Name=Nayantara, Last Name=<IMG src=""..""/>, Email=samarth57@example.com, Age=41",anomaly
"2023-01-04 02:16:32 [main] INFO com.example.UserService - Adding a new user: First Name=Lagan, Last Name=Gour, Email=aradhya79@example.com, Age=31",normal
"2023-01-29 11:07:55 [main] INFO com.example.UserService - Adding a new user: First Name=Fateh, Last Name=Kamdar, Email=hridaan37@example.com, Age=33",normal
"2023-03-01 09:14:45 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=Sood, Email=himmatgarg@example.net, Age=61",normal
"2023-05-10 19:34:53 [main] INFO com.example.UserService - Adding a new user: First Name=Rania, Last Name=Raju, Email=ctandon@example.org, Age=67",normal
"2023-01-06 06:49:08 [main] INFO com.example.UserService - Adding a new user: First Name=Amani, Last Name=Kohli, Email=tushar26@example.org, Age=63",normal
"2023-04-08 00:55:05 [main] INFO com.example.UserService - Adding a new user: First Name=Saira, Last Name=Sahota, Email=psuri@example.com, Age=39",normal
"2023-03-22 01:58:09 [main] INFO com.example.UserService - Adding a new user: First Name=Bhavin, Last Name=Khare, Email=samaira88@example.org, Age=28",normal
"2023-01-09 23:40:49 [main] INFO com.example.UserService - Adding a new user: First Name=Prisha, Last Name=<IMG src=""..""/>, Email=chaudharyyashvi@example.org, Age=20",anomaly
"2023-05-26 18:54:50 [main] INFO com.example.UserService - Adding a new user: First Name=Nishith, Last Name=Yohannan, Email=gbera@example.org, Age=50",normal
"2023-04-16 03:53:47 [main] INFO com.example.UserService - Adding a new user: First Name=Shlok, Last Name=Shere, Email=esagar@example.com, Age=28",normal
"2023-01-21 21:53:50 [main] INFO com.example.UserService - Adding a new user: First Name=Ranbir, Last Name=null, Email=ubutala@example.org, Age=69",normal
"2023-02-28 22:36:36 [main] INFO com.example.UserService - Adding a new user: First Name=Yasmin, Last Name=Vora, Email=ishitachaudhary@example.org, Age=67",normal
"2023-05-21 03:32:36 [main] INFO com.example.UserService - Adding a new user: First Name=Vardaniya, Last Name=Borde, Email=vedika45@example.com, Age=52",normal
"2023-03-03 02:02:37 [main] INFO com.example.UserService - Adding a new user: First Name=Aayush, Last Name=CONNECT 172.65.27.22 HOME, Email=gokul53@example.org, Age=49",anomaly
"2023-05-15 13:27:02 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=Ganesh, Email=tellazara@example.org, Age=48",normal
"2023-05-12 13:05:48 [main] INFO com.example.UserService - Adding a new user: First Name=Renee, Last Name=CONNECT 172.65.27.22 HOME, Email=nishithbatta@example.org, Age=20",anomaly
"2023-04-29 02:22:57 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=Ramachandran, Email=groverdharmajan@example.net, Age=18",normal
"2023-05-30 21:15:36 [main] INFO com.example.UserService - Adding a new user: First Name=Anika, Last Name=CONNECT 172.65.27.22 HOME, Email=onkarraj@example.com, Age=62",anomaly
"2023-02-03 07:45:10 [main] INFO com.example.UserService - Adding a new user: First Name=Shray, Last Name=Gandhi, Email=dhanuk21@example.com, Age=64",normal
"2023-05-19 07:21:00 [main] INFO com.example.UserService - Adding a new user: First Name=Eva, Last Name=Tata, Email=anahi23@example.org, Age=44",normal
"2023-05-19 01:22:25 [main] INFO com.example.UserService - Adding a new user: First Name=Shalv, Last Name=null, Email=taravihaan@example.net, Age=47",normal
"2023-04-09 20:31:14 [main] INFO com.example.UserService - Adding a new user: First Name=Inaaya , Last Name=Ben, Email=kimaya59@example.com, Age=21",normal
"2023-03-13 20:29:32 [main] INFO com.example.UserService - Adding a new user: First Name=Pranay, Last Name=Dugar, Email=khushi07@example.org, Age=47",normal
"2023-04-16 10:45:25 [main] INFO com.example.UserService - Adding a new user: First Name=Aradhya, Last Name=Bawa, Email=mannatkhanna@example.org, Age=24",normal
"2023-01-15 13:18:04 [main] INFO com.example.UserService - Adding a new user: First Name=Rati, Last Name=Venkataraman, Email=dhruv24@example.org, Age=27",normal
"2023-01-16 18:49:01 [main] INFO com.example.UserService - Adding a new user: First Name=Pari, Last Name=Vaidya, Email=dhruvbaria@example.com, Age=62",normal
"2023-01-19 05:11:06 [main] INFO com.example.UserService - Adding a new user: First Name=Zoya, Last Name=CONNECT 172.65.27.22 HOME, Email=abrahmbhatt@example.com, Age=22",anomaly
"2023-01-18 01:18:57 [main] INFO com.example.UserService - Adding a new user: First Name=Nakul, Last Name=<IMG src=""..""/>, Email=arhaanbanik@example.com, Age=43",anomaly
"2023-05-05 18:44:47 [main] INFO com.example.UserService - Adding a new user: First Name=Faiyaz, Last Name=Kumer, Email=wboase@example.com, Age=46",normal
"2023-04-13 02:15:26 [main] INFO com.example.UserService - Adding a new user: First Name=Dhruv, Last Name=Kota, Email=irege@example.com, Age=39",normal
"2023-01-25 05:45:39 [main] INFO com.example.UserService - Adding a new user: First Name=Aniruddh, Last Name=Sinha, Email=dhanukbedi@example.net, Age=59",normal
"2023-02-27 01:20:33 [main] INFO com.example.UserService - Adding a new user: First Name=Amira, Last Name=Keer, Email=navya84@example.net, Age=37",normal
"2023-01-18 04:35:34 [main] INFO com.example.UserService - Adding a new user: First Name=Alia, Last Name=Divan, Email=tanyakhatri@example.net, Age=19",normal
"2023-05-19 15:39:40 [main] INFO com.example.UserService - Adding a new user: First Name=Eva, Last Name=Banerjee, Email=arnavbhagat@example.net, Age=63",normal
"2023-03-25 16:51:22 [main] INFO com.example.UserService - Adding a new user: First Name=Madhav, Last Name=CONNECT 172.65.27.22 HOME, Email=hraman@example.com, Age=20",anomaly
"2023-03-08 18:17:47 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=Sathe, Email=aaina74@example.net, Age=30",normal
"2023-01-04 17:14:06 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=Sidhu, Email=sahilchand@example.org, Age=47",normal
"2023-01-31 11:37:20 [main] INFO com.example.UserService - Adding a new user: First Name=Advika, Last Name=Mahal, Email=tara68@example.com, Age=32",normal
"2023-01-19 18:06:45 [main] INFO com.example.UserService - Adding a new user: First Name=Sumer, Last Name=null, Email=brahmbhattvanya@example.org, Age=18",normal
"2023-02-02 19:26:00 [main] INFO com.example.UserService - Adding a new user: First Name=Ira, Last Name=Walia, Email=dhanush62@example.net, Age=49",normal
"2023-02-12 11:01:48 [main] INFO com.example.UserService - Adding a new user: First Name=Tiya, Last Name=Sharma, Email=mastermanikya@example.net, Age=59",normal
"2023-04-21 13:42:45 [main] INFO com.example.UserService - Adding a new user: First Name=Taran, Last Name=Cherian, Email=bramakrishnan@example.net, Age=40",normal
"2023-04-24 10:06:28 [main] INFO com.example.UserService - Adding a new user: First Name=Raunak, Last Name=Chokshi, Email=xsami@example.org, Age=53",normal
"2023-03-18 09:10:35 [main] INFO com.example.UserService - Adding a new user: First Name=Riaan, Last Name=CONNECT 172.65.27.22 HOME, Email=cchoudhary@example.net, Age=60",anomaly
"2023-01-03 20:09:23 [main] INFO com.example.UserService - Adding a new user: First Name=Sahil, Last Name=Gola, Email=bhatnagardivyansh@example.com, Age=69",normal
"2023-05-24 09:22:51 [main] INFO com.example.UserService - Adding a new user: First Name=Nehmat, Last Name=CONNECT 172.65.27.22 HOME, Email=kumaraaina@example.com, Age=62",anomaly
"2023-05-01 08:33:08 [main] INFO com.example.UserService - Adding a new user: First Name=Hrishita, Last Name=null, Email=charvisane@example.org, Age=38",normal
"2023-05-23 23:53:16 [main] INFO com.example.UserService - Adding a new user: First Name=Aarush, Last Name=CONNECT 172.65.27.22 HOME, Email=divij89@example.net, Age=65",anomaly
"2023-03-08 13:54:49 [main] INFO com.example.UserService - Adding a new user: First Name=Sara, Last Name=null, Email=qsundaram@example.com, Age=61",normal
"2023-01-03 02:36:32 [main] INFO com.example.UserService - Adding a new user: First Name=Abram, Last Name=CONNECT 172.65.27.22 HOME, Email=skannan@example.net, Age=19",anomaly
"2023-03-11 18:43:39 [main] INFO com.example.UserService - Adding a new user: First Name=Kismat, Last Name=Butala, Email=anika96@example.org, Age=56",normal
"2023-03-05 18:18:43 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=CONNECT 172.65.27.22 HOME, Email=bhattacharyyadrishya@example.org, Age=32",anomaly
"2023-05-17 10:56:15 [main] INFO com.example.UserService - Adding a new user: First Name=Misha, Last Name=CONNECT 172.65.27.22 HOME, Email=chandershamik@example.net, Age=25",anomaly
"2023-02-12 21:49:48 [main] INFO com.example.UserService - Adding a new user: First Name=Anaya, Last Name=Madan, Email=jchawla@example.com, Age=24",normal
"2023-01-08 01:45:02 [main] INFO com.example.UserService - Adding a new user: First Name=Ojas, Last Name=null, Email=ramaswamymehul@example.net, Age=49",normal
"2023-01-14 12:45:51 [main] INFO com.example.UserService - Adding a new user: First Name=Chirag, Last Name=Mani, Email=shraysahni@example.net, Age=64",normal
"2023-05-02 23:04:31 [main] INFO com.example.UserService - Adding a new user: First Name=Amani, Last Name=null, Email=kuruvillasumer@example.org, Age=31",normal
"2023-03-22 16:35:24 [main] INFO com.example.UserService - Adding a new user: First Name=Elakshi, Last Name=Shan, Email=ishaansavant@example.org, Age=24",normal
"2023-05-01 01:33:42 [main] INFO com.example.UserService - Adding a new user: First Name=Ivan, Last Name=Madan, Email=ramaswamynakul@example.com, Age=41",normal
"2023-05-20 22:52:39 [main] INFO com.example.UserService - Adding a new user: First Name=Azad, Last Name=Ramanathan, Email=shayakbassi@example.net, Age=32",normal
"2023-01-04 00:14:40 [main] INFO com.example.UserService - Adding a new user: First Name=Shray, Last Name=<IMG src=""..""/>, Email=mgera@example.com, Age=61",anomaly
"2023-02-12 11:19:41 [main] INFO com.example.UserService - Adding a new user: First Name=Tara, Last Name=Dixit, Email=samairachatterjee@example.com, Age=20",normal
"2023-01-12 16:40:12 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=<IMG src=""..""/>, Email=sana18@example.net, Age=65",anomaly
"2023-04-07 09:49:57 [main] INFO com.example.UserService - Adding a new user: First Name=Emir, Last Name=Dhar, Email=karnikadvika@example.com, Age=45",normal
"2023-01-11 03:59:45 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=null, Email=aaravsagar@example.net, Age=23",normal
"2023-04-13 07:44:34 [main] INFO com.example.UserService - Adding a new user: First Name=Shamik, Last Name=CONNECT 172.65.27.22 HOME, Email=xtara@example.com, Age=55",anomaly
"2023-02-07 07:56:57 [main] INFO com.example.UserService - Adding a new user: First Name=Taran, Last Name=<IMG src=""..""/>, Email=madhup23@example.net, Age=18",anomaly
"2023-01-10 16:23:26 [main] INFO com.example.UserService - Adding a new user: First Name=Kimaya, Last Name=Buch, Email=raunak46@example.com, Age=38",normal
"2023-04-05 05:10:19 [main] INFO com.example.UserService - Adding a new user: First Name=Trisha, Last Name=Ghose, Email=bhattanahita@example.net, Age=31",normal
"2023-04-23 00:52:51 [main] INFO com.example.UserService - Adding a new user: First Name=Arhaan, Last Name=Chowdhury, Email=tgrewal@example.org, Age=44",normal
"2023-01-21 17:58:23 [main] INFO com.example.UserService - Adding a new user: First Name=Misha, Last Name=CONNECT 172.65.27.22 HOME, Email=cvenkataraman@example.com, Age=33",anomaly
"2023-04-26 22:26:00 [main] INFO com.example.UserService - Adding a new user: First Name=Nitara, Last Name=Bhatti, Email=lmander@example.net, Age=19",normal
"2023-01-06 08:08:03 [main] INFO com.example.UserService - Adding a new user: First Name=Mannat, Last Name=Subramaniam, Email=rajagopalanhrishita@example.org, Age=36",normal
"2023-05-11 06:58:57 [main] INFO com.example.UserService - Adding a new user: First Name=Sara, Last Name=Behl, Email=csehgal@example.net, Age=24",normal
"2023-02-05 08:13:30 [main] INFO com.example.UserService - Adding a new user: First Name=Nitara, Last Name=CONNECT 172.65.27.22 HOME, Email=hiransen@example.net, Age=41",anomaly
"2023-03-08 14:47:58 [main] INFO com.example.UserService - Adding a new user: First Name=Tiya, Last Name=Mannan, Email=anikamangat@example.org, Age=45",normal
"2023-01-25 10:17:27 [main] INFO com.example.UserService - Adding a new user: First Name=Lakshit, Last Name=Gera, Email=ganesharadhya@example.org, Age=45",normal
"2023-03-26 09:29:41 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=<IMG src=""..""/>, Email=elakshiramachandran@example.net, Age=70",anomaly
"2023-01-04 02:23:18 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=Lalla, Email=armaan29@example.org, Age=56",normal
"2023-02-06 14:24:38 [main] INFO com.example.UserService - Adding a new user: First Name=Ivan, Last Name=Sane, Email=magaremir@example.net, Age=37",normal
"2023-04-21 16:09:35 [main] INFO com.example.UserService - Adding a new user: First Name=Aayush, Last Name=Venkataraman, Email=mjohal@example.net, Age=53",normal
"2023-01-20 14:21:41 [main] INFO com.example.UserService - Adding a new user: First Name=Jhanvi, Last Name=Bawa, Email=cherianmishti@example.org, Age=60",normal
"2023-05-01 09:29:45 [main] INFO com.example.UserService - Adding a new user: First Name=Neysa, Last Name=Tank, Email=khushi19@example.net, Age=27",normal
"2023-03-09 03:40:33 [main] INFO com.example.UserService - Adding a new user: First Name=Yasmin, Last Name=Singh, Email=dharmajangokhale@example.org, Age=37",normal
"2023-04-02 16:12:49 [main] INFO com.example.UserService - Adding a new user: First Name=Yuvraj , Last Name=Chhabra, Email=lakshit01@example.net, Age=18",normal
"2023-01-13 20:41:48 [main] INFO com.example.UserService - Adding a new user: First Name=Riya, Last Name=Varma, Email=kariakarsh@example.com, Age=37",normal
"2023-01-30 02:35:16 [main] INFO com.example.UserService - Adding a new user: First Name=Yuvaan, Last Name=null, Email=gtara@example.com, Age=52",normal
"2023-05-30 07:30:58 [main] INFO com.example.UserService - Adding a new user: First Name=Kabir, Last Name=Chahal, Email=sodhiheer@example.net, Age=69",normal
"2023-02-24 12:32:23 [main] INFO com.example.UserService - Adding a new user: First Name=Ehsaan, Last Name=Bala, Email=fkala@example.net, Age=31",normal
"2023-02-27 11:00:37 [main] INFO com.example.UserService - Adding a new user: First Name=Raunak, Last Name=Lalla, Email=geraoorja@example.com, Age=38",normal
"2023-01-12 21:28:53 [main] INFO com.example.UserService - Adding a new user: First Name=Manjari, Last Name=<IMG src=""..""/>, Email=prisha37@example.net, Age=63",anomaly
"2023-01-06 10:20:07 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=Devi, Email=gabaadvik@example.org, Age=27",normal
"2023-05-07 14:46:37 [main] INFO com.example.UserService - Adding a new user: First Name=Sumer, Last Name=Sawhney, Email=bjha@example.com, Age=30",normal
"2023-05-20 21:49:32 [main] INFO com.example.UserService - Adding a new user: First Name=Indrans, Last Name=Kashyap, Email=maninakul@example.com, Age=69",normal
"2023-02-20 13:51:21 [main] INFO com.example.UserService - Adding a new user: First Name=Hazel, Last Name=Kala, Email=jhamehul@example.org, Age=20",normal
"2023-04-17 19:36:45 [main] INFO com.example.UserService - Adding a new user: First Name=Nehmat, Last Name=Ghose, Email=agrawalrati@example.net, Age=65",normal
"2023-04-29 19:02:35 [main] INFO com.example.UserService - Adding a new user: First Name=Aaina, Last Name=Bhakta, Email=lkata@example.org, Age=32",normal
"2023-02-25 22:24:53 [main] INFO com.example.UserService - Adding a new user: First Name=Arhaan, Last Name=Doshi, Email=kharemannat@example.org, Age=62",normal
"2023-05-18 15:30:10 [main] INFO com.example.UserService - Adding a new user: First Name=Kimaya, Last Name=Rana, Email=eshani45@example.com, Age=49",normal
"2023-03-28 04:38:04 [main] INFO com.example.UserService - Adding a new user: First Name=Ahana , Last Name=CONNECT 172.65.27.22 HOME, Email=aaina19@example.net, Age=68",anomaly
